2976;1015;StartTrip;French;5;4
2977;1017;FinishTrip;Chinese;2
2978;1017;FinishTrip;0;German;3
2979;1017;StartTrip;Chinese;2;1
2980;1017;StartTrip;German;3;4
2981;1019;FinishTrip;English;6
2982;1019;FinishTrip;0;French;4
2983;1019;StartTrip;English;6;5
2984;1019;StartTrip;French;4;5
2985;1022;FinishTrip;German;4
2986;1022;FinishTrip;0;Chinese;1
2987;1022;FinishTrip;0;English;5
2988;1022;StartTrip;German;4;1
2989;1022;StartTrip;English;5;6
2990;1022;StartTrip;Chinese;1;2
2991;1023;FinishTrip;0;Russian;1
2992;1023;StartTrip;Russian;1;3
2993;1024;FinishTrip;0;German;1
2994;1024;StartTrip;German;1;4
2995;1025;FinishTrip;French;5
2996;1025;StartTrip;French;5;3
2997;1026;FinishTrip;German;4
2998;1026;StartTrip;German;4;1
2999;1027;FinishTrip;English;6
3000;1027;StartTrip;English;6;5
3001;1028;FinishTrip;Chinese;2
3002;1028;FinishTrip;0;German;1
3003;1028;StartTrip;Chinese;2;1
3004;1028;StartTrip;German;1;4
3005;1029;FinishTrip;0;French;3
3006;1029;StartTrip;French;3;5
3007;1030;FinishTrip;German;4
3008;1030;FinishTrip;0;English;5
3009;1030;StartTrip;German;4;6
3010;1030;StartTrip;English;5;6
3011;1031;FinishTrip;Russian;3
3012;1031;FinishTrip;French;5
3013;1031;StartTrip;Russian;3;2
3014;1031;StartTrip;French;5;2
3015;1032;FinishTrip;0;French;2
3016;1032;StartTrip;French;2;5
3017;1033;FinishTrip;0;Chinese;1
3018;1033;FinishTrip;0;German;6
3019;1033;StartTrip;Chinese;1;2
3020;1033;StartTrip;German;6;4
3021;1034;FinishTrip;French;5
3022;1034;FinishTrip;German;4
3023;1034;FinishTrip;0;Russian;2
3024;1034;StartTrip;French;5;3
3025;1034;StartTrip;Russian;2;3
3026;1034;StartTrip;German;4;3
3027;1035;FinishTrip;American;1
3028;1035;FinishTrip;English;6
3029;1035;StartTrip;American;1;3
3030;1035;StartTrip;English;6;5
3031;1037;FinishTrip;0;German;3
3032;1037;StartTrip;German;3;4
3033;1038;FinishTrip;Russian;3
3034;1038;FinishTrip;0;English;5
3035;1038;FinishTrip;1;French;3
3036;1038;StartTrip;Russian;3;4
3037;1038;StartTrip;French;3;5
3038;1038;StartTrip;English;5;6
3039;1039;FinishTrip;Chinese;2
3040;1039;StartTrip;Chinese;2;3
3041;1040;FinishTrip;French;5
3042;1040;StartTrip;French;5;2
3043;1041;FinishTrip;0;French;2
3044;1041;StartTrip;French;2;5
3045;1042;FinishTrip;German;4
3046;1042;StartTrip;German;4;5
3047;1043;FinishTrip;French;5
3048;1043;FinishTrip;English;6
3049;1043;FinishTrip;0;American;3
3050;1043;FinishTrip;0;Russian;4
3051;1043;FinishTrip;0;Chinese;3
3052;1043;StartTrip;French;5;3
3053;1043;StartTrip;English;6;3
3054;1043;StartTrip;Chinese;3;2
3055;1043;StartTrip;Russian;4;3
3056;1043;StartTrip;American;3;1
3057;1045;FinishTrip;0;English;3
3058;1045;StartTrip;English;3;6
3059;1046;FinishTrip;Chinese;2
3060;1046;FinishTrip;Russian;3
3061;1046;StartTrip;Chinese;2;4
3062;1046;StartTrip;Russian;3;6
3063;1047;FinishTrip;0;French;3
3064;1047;FinishTrip;0;Chinese;4
3065;1047;StartTrip;French;3;5
3066;1047;StartTrip;Chinese;4;2
3067;1048;FinishTrip;Chinese;2
3068;1048;FinishTrip;0;German;5
3069;1048;StartTrip;Chinese;2;3
3070;1048;StartTrip;German;5;4
3071;1049;FinishTrip;English;6
3072;1049;FinishTrip;French;5
3073;1049;StartTrip;English;6;2
3074;1049;StartTrip;French;5;4
3075;1050;FinishTrip;0;Russian;6
3076;1050;StartTrip;Russian;6;3
3077;1052;FinishTrip;German;4
3078;1052;FinishTrip;Russian;3
3079;1052;FinishTrip;1;Chinese;3
3080;1052;StartTrip;German;4;3
3081;1052;StartTrip;Chinese;3;2
3082;1052;StartTrip;Russian;3;6
3083;1053;FinishTrip;0;French;4
3084;1053;StartTrip;French;4;5
3085;1054;FinishTrip;0;English;2
3086;1054;StartTrip;English;2;6
3087;1055;FinishTrip;Chinese;2
3088;1055;FinishTrip;0;German;3
3089;1055;StartTrip;Chinese;2;4
3090;1055;StartTrip;German;3;4
3091;1056;FinishTrip;0;Russian;6
3092;1056;FinishTrip;0;Chinese;4
3093;1056;StartTrip;Russian;6;3
3094;1056;StartTrip;Chinese;4;2
3095;1057;FinishTrip;Chinese;2
3096;1057;StartTrip;Chinese;2;3
3097;1058;FinishTrip;Russian;3
3098;1058;StartTrip;Russian;3;2
3099;1059;FinishTrip;French;5
3100;1059;StartTrip;French;5;4
3101;1060;FinishTrip;German;4
3102;1060;StartTrip;German;4;1
3103;1061;FinishTrip;0;Russian;2
3104;1061;FinishTrip;0;Chinese;3
3105;1061;StartTrip;Russian;2;3
3106;1061;StartTrip;Chinese;3;2
3107;1062;FinishTrip;0;German;1
3108;1062;StartTrip;German;1;4
3109;1063;FinishTrip;0;French;4
3110;1063;StartTrip;French;4;5
3111;1064;FinishTrip;English;6
3112;1064;FinishTrip;German;4
3113;1064;FinishTrip;Chinese;2
3114;1064;StartTrip;English;6;3
3115;1064;StartTrip;Chinese;2;4
3116;1064;StartTrip;German;4;1
3117;1065;FinishTrip;Russian;3
3118;1065;FinishTrip;0;Chinese;4
3119;1065;StartTrip;Russian;3;1
3120;1065;StartTrip;Chinese;4;2
3121;1066;FinishTrip;Chinese;2
3122;1066;FinishTrip;0;German;1
3123;1066;FinishTrip;0;English;3
3124;1066;StartTrip;Chinese;2;6
3125;1066;StartTrip;English;3;6
3126;1066;StartTrip;German;1;4
3127;1068;FinishTrip;German;4
3128;1068;StartTrip;German;4;3
3129;1069;FinishTrip;French;5
3130;1069;StartTrip;French;5;3
3131;1070;FinishTrip;English;6
3132;1070;StartTrip;English;6;1
3133;1071;FinishTrip;0;German;3
3134;1071;StartTrip;German;3;4
3135;1073;FinishTrip;0;French;3
3136;1073;StartTrip;French;3;5
3137;1074;FinishTrip;0;English;1
3138;1074;StartTrip;English;1;6
3139;1075;FinishTrip;French;5
3140;1075;FinishTrip;English;6
3141;1075;StartTrip;French;5;2
3142;1075;StartTrip;English;6;5
3143;1076;FinishTrip;German;4
3144;1076;FinishTrip;0;Chinese;6
3145;1076;FinishTrip;0;French;2
3146;1076;StartTrip;German;4;6
3147;1076;StartTrip;French;2;5
3148;1076;StartTrip;Chinese;6;2
3149;1078;FinishTrip;French;5
3150;1078;FinishTrip;1;English;5
3151;1078;StartTrip;French;5;4
3152;1078;StartTrip;English;5;6
3153;1079;FinishTrip;0;German;6
3154;1079;StartTrip;German;6;4
3155;1080;FinishTrip;German;4
3156;1080;StartTrip;German;4;1
3157;1081;FinishTrip;Chinese;2
3158;1081;StartTrip;Chinese;2;1
3159;1082;FinishTrip;0;German;1
3160;1082;FinishTrip;0;French;4
3161;1082;StartTrip;German;1;4
3162;1082;StartTrip;French;4;5
3163;1083;FinishTrip;English;6
3164;1083;StartTrip;English;6;2
3165;1084;FinishTrip;German;4
3166;1084;StartTrip;German;4;2
3167;1085;FinishTrip;0;German;2
3168;1085;StartTrip;German;2;4
3169;1086;FinishTrip;German;4
3170;1086;FinishTrip;0;Chinese;1
3171;1086;StartTrip;German;4;2
3172;1086;StartTrip;Chinese;1;2
3173;1087;FinishTrip;0;German;2
3174;1087;StartTrip;German;2;4
3175;1088;FinishTrip;French;5
3176;1088;FinishTrip;German;4
3177;1088;FinishTrip;0;English;2
3178;1088;StartTrip;French;5;2
3179;1088;StartTrip;English;2;6
3180;1088;StartTrip;German;4;6
3181;1089;FinishTrip;0;French;2
3182;1089;StartTrip;French;2;5
3183;1091;FinishTrip;French;5
3184;1091;FinishTrip;0;German;6
3185;1091;StartTrip;French;5;3
3186;1091;StartTrip;German;6;4
3187;1092;FinishTrip;Chinese;2
3188;1092;FinishTrip;German;4
3189;1092;StartTrip;Chinese;2;1
3190;1092;StartTrip;German;4;1
3191;1094;FinishTrip;0;German;1
3192;1094;StartTrip;German;1;4
3193;1095;FinishTrip;American;1
3194;1095;FinishTrip;0;French;3
3195;1095;StartTrip;American;1;4
3196;1095;StartTrip;French;3;5
3197;1096;FinishTrip;German;4
3198;1096;StartTrip;German;4;1
3199;1097;FinishTrip;French;5
3200;1097;FinishTrip;0;Chinese;1
3201;1097;FinishTrip;0;American;4
3202;1097;StartTrip;French;5;2
3203;1097;StartTrip;American;4;1
3204;1097;StartTrip;Chinese;1;2
3205;1098;FinishTrip;English;6
3206;1098;FinishTrip;0;German;1
3207;1098;FinishTrip;0;French;2
3208;1098;StartTrip;English;6;3
3209;1098;StartTrip;French;2;5
3210;1098;StartTrip;German;1;4
3211;1099;FinishTrip;American;1
3212;1099;StartTrip;American;1;6
3213;1100;FinishTrip;German;4
3214;1100;FinishTrip;French;5
3215;1100;FinishTrip;0;American;6
3216;1100;FinishTrip;0;English;3
3217;1100;StartTrip;German;4;2
3218;1100;StartTrip;English;3;6
3219;1100;StartTrip;French;5;2
3220;1100;StartTrip;American;6;1
3221;1101;FinishTrip;0;German;2
3222;1101;FinishTrip;0;French;2
3223;1101;StartTrip;German;2;4
3224;1101;StartTrip;French;2;5
3225;1102;FinishTrip;German;4
3226;1102;StartTrip;German;4;3
3227;1103;FinishTrip;French;5
3228;1103;FinishTrip;Chinese;2
3229;1103;StartTrip;French;5;1
3230;1103;StartTrip;Chinese;2;5
3231;1104;FinishTrip;American;1
3232;1104;FinishTrip;English;6
3233;1104;StartTrip;American;1;5
3234;1104;StartTrip;English;6;2
3235;1105;FinishTrip;0;German;3
3236;1105;FinishTrip;0;Chinese;5
3237;1105;StartTrip;German;3;4
3238;1105;StartTrip;Chinese;5;2
3239;1106;FinishTrip;Chinese;2
3240;1106;StartTrip;Chinese;2;5
3241;1107;FinishTrip;0;French;1
3242;1107;FinishTrip;0;American;5
3243;1107;StartTrip;French;1;5
3244;1107;StartTrip;American;5;1
3245;1108;FinishTrip;0;Chinese;5
3246;1108;StartTrip;Chinese;5;2
3247;1109;FinishTrip;Chinese;2
3248;1109;FinishTrip;1;English;2
3249;1109;StartTrip;Chinese;2;1
3250;1109;StartTrip;English;2;6
3251;1110;FinishTrip;German;4
3252;1110;FinishTrip;French;5
3253;1110;StartTrip;German;4;6
3254;1110;StartTrip;French;5;1
3255;1111;FinishTrip;American;1
3256;1111;StartTrip;American;1;4
3257;1113;FinishTrip;0;German;6
3258;1113;FinishTrip;0;American;4
3259;1113;StartTrip;German;6;4
3260;1113;StartTrip;American;4;1
3261;1114;FinishTrip;German;4
3262;1114;FinishTrip;0;French;1
3263;1114;FinishTrip;0;Chinese;1
3264;1114;StartTrip;German;4;6
3265;1114;StartTrip;Chinese;1;2
3266;1114;StartTrip;French;1;5
3267;1115;FinishTrip;American;1
3268;1115;StartTrip;American;1;6
3269;1116;FinishTrip;0;American;6
3270;1116;StartTrip;American;6;1
3271;1117;FinishTrip;French;5
3272;1117;FinishTrip;0;Russian;1
3273;1117;FinishTrip;0;German;6
3274;1117;StartTrip;French;5;6
3275;1117;StartTrip;German;6;4
3276;1117;StartTrip;Russian;1;3
3277;1118;FinishTrip;German;4
3278;1118;StartTrip;German;4;5
3279;1119;FinishTrip;English;6
3280;1119;StartTrip;English;6;4
3281;1120;FinishTrip;Chinese;2
3282;1120;FinishTrip;American;1
3283;1120;FinishTrip;0;English;4
3284;1120;StartTrip;Chinese;2;5
3285;1120;StartTrip;English;4;6
3286;1120;StartTrip;American;1;5
3287;1122;FinishTrip;0;French;6
3288;1122;FinishTrip;0;Chinese;5
3289;1122;StartTrip;French;6;5
3290;1122;StartTrip;Chinese;5;2
3291;1123;FinishTrip;Chinese;2
3292;1123;FinishTrip;English;6
3293;1123;FinishTrip;0;American;5
3294;1123;StartTrip;Chinese;2;6
3295;1123;StartTrip;American;5;1
3296;1123;StartTrip;English;6;5
3297;1124;FinishTrip;0;German;5
3298;1124;StartTrip;German;5;4
3299;1125;FinishTrip;French;5
3300;1125;FinishTrip;Russian;3
3301;1125;StartTrip;French;5;3
3302;1125;StartTrip;Russian;3;1
3303;1126;FinishTrip;0;English;5
3304;1126;StartTrip;English;5;6
3305;1127;FinishTrip;American;1
3306;1127;StartTrip;American;1;5
3307;1128;FinishTrip;German;4
3308;1128;StartTrip;German;4;6
3309;1129;FinishTrip;0;French;3
3310;1129;StartTrip;French;3;5
3311;1130;FinishTrip;0;American;5
3312;1130;StartTrip;American;5;1
3313;1131;FinishTrip;French;5
3314;1131;FinishTrip;1;English;6
3315;1131;FinishTrip;German;6
3316;1131;ChangePet;2;English;German;Fish;Cat
3317;1131;changeHouse;2;English;German;4;6
3318;1131;StartTrip;French;5;3
3319;1131;StartTrip;German;6;2
3320;1131;StartTrip;English;6;4
3321;1132;FinishTrip;English;4
3322;1132;StartTrip;English;4;3
3323;1133;FinishTrip;0;Chinese;6
3324;1133;StartTrip;Chinese;6;2
3325;1134;FinishTrip;American;1
3326;1134;StartTrip;American;1;5
3327;1135;FinishTrip;0;English;3
3328;1135;FinishTrip;0;French;3
3329;1135;StartTrip;English;3;4
3330;1135;StartTrip;French;3;5
3331;1136;FinishTrip;0;German;2
3332;1136;StartTrip;German;2;6
3333;1137;FinishTrip;French;5
3334;1137;FinishTrip;1;American;5
3335;1137;StartTrip;French;5;2
3336;1137;StartTrip;American;5;1
3337;1138;FinishTrip;Chinese;2
3338;1138;FinishTrip;1;French;2
3339;1138;StartTrip;Chinese;2;4
3340;1138;StartTrip;French;2;5
3341;1139;FinishTrip;0;Chinese;4
3342;1139;StartTrip;Chinese;4;2
3343;1140;FinishTrip;French;5
3344;1140;FinishTrip;Chinese;2
3345;1140;FinishTrip;English;4
3346;1140;StartTrip;French;5;2
3347;1140;StartTrip;English;4;6
3348;1140;StartTrip;Chinese;2;6
3349;1141;FinishTrip;American;1
3350;1141;FinishTrip;0;French;2
3351;1141;StartTrip;American;1;3
3352;1141;StartTrip;French;2;5
3353;1143;FinishTrip;French;5
3354;1143;FinishTrip;0;English;6
3355;1143;StartTrip;French;5;3
3356;1143;StartTrip;English;6;4
3357;1144;FinishTrip;English;4
3358;1144;StartTrip;English;4;2
3359;1145;FinishTrip;0;English;2
3360;1145;StartTrip;English;2;4
3361;1146;FinishTrip;German;6
3362;1146;FinishTrip;English;4
3363;1146;StartTrip;German;6;3
3364;1146;StartTrip;English;4;1
3365;1147;FinishTrip;0;French;3
3366;1147;StartTrip;French;3;5
3367;1148;FinishTrip;0;English;1
3368;1148;FinishTrip;0;German;3
3369;1148;StartTrip;English;1;4
3370;1148;StartTrip;German;3;6
3371;1149;FinishTrip;French;5
3372;1149;FinishTrip;0;American;3
3373;1149;StartTrip;French;5;6
3374;1149;StartTrip;American;3;1
3375;1150;FinishTrip;English;4
3376;1150;FinishTrip;0;Chinese;6
3377;1150;StartTrip;English;4;5
3378;1150;StartTrip;Chinese;6;2
3379;1152;FinishTrip;German;6
3380;1152;StartTrip;German;6;3
3381;1154;FinishTrip;0;French;6
3382;1154;FinishTrip;0;German;3
3383;1154;StartTrip;French;6;5
3384;1154;StartTrip;German;3;6
3385;1155;FinishTrip;Chinese;2
3386;1155;StartTrip;Chinese;2;4
3387;1156;FinishTrip;0;English;5
3388;1156;FinishTrip;0;Chinese;4
3389;1156;StartTrip;English;5;4
3390;1156;StartTrip;Chinese;4;2
3391;1157;FinishTrip;French;5
3392;1157;FinishTrip;Chinese;2
3393;1157;StartTrip;French;5;2
3394;1157;StartTrip;Chinese;2;4
3395;1158;FinishTrip;German;6
3396;1158;FinishTrip;0;Chinese;4
3397;1158;FinishTrip;0;French;2
3398;1158;StartTrip;German;6;2
3399;1158;StartTrip;French;2;5
3400;1158;StartTrip;Chinese;4;2
3401;1159;FinishTrip;Chinese;2
3402;1159;StartTrip;Chinese;2;6
3403;1160;FinishTrip;English;4
3404;1160;FinishTrip;French;5
3405;1160;StartTrip;English;4;2
3406;1160;StartTrip;French;5;6
3407;1161;FinishTrip;0;English;2
3408;1161;StartTrip;English;2;4
3409;1162;FinishTrip;English;4
3410;1162;StartTrip;English;4;1
3411;1163;FinishTrip;0;German;2
3412;1163;StartTrip;German;2;6
3413;1164;FinishTrip;0;English;1
3414;1164;StartTrip;English;1;4
3415;1165;FinishTrip;0;French;6
3416;1165;StartTrip;French;6;5
3417;1166;FinishTrip;English;4
3418;1166;StartTrip;English;4;3
3419;1168;FinishTrip;French;5
3420;1168;StartTrip;French;5;6
3421;1169;FinishTrip;0;English;3
3422;1169;FinishTrip;0;Chinese;6
3423;1169;StartTrip;English;3;4
3424;1169;StartTrip;Chinese;6;2
3425;1173;FinishTrip;German;6
3426;1173;FinishTrip;1;French;6
3427;1173;ChangePet;2;German;French;Dog;Cat
3428;1173;StartTrip;German;6;2
3429;1173;StartTrip;French;6;5
3430;1174;FinishTrip;Chinese;2
3431;1174;FinishTrip;English;4
3432;1174;StartTrip;Chinese;2;6
3433;1174;StartTrip;English;4;1
3434;1176;FinishTrip;French;5
3435;1176;FinishTrip;0;English;1
3436;1176;StartTrip;French;5;1
3437;1176;StartTrip;English;1;4
3438;1177;FinishTrip;0;Russian;1
3439;1177;StartTrip;Russian;1;3
3440;1178;FinishTrip;English;4
3441;1178;FinishTrip;0;German;2
3442;1178;StartTrip;English;4;5
3443;1178;StartTrip;German;2;6
3444;1180;FinishTrip;0;French;1
3445;1180;StartTrip;French;1;5
3446;1183;FinishTrip;French;5
3447;1183;StartTrip;French;5;2
3448;1184;FinishTrip;0;Chinese;6
3449;1184;FinishTrip;0;French;2
3450;1184;FinishTrip;0;English;5
3451;1184;StartTrip;Chinese;6;2
3452;1184;StartTrip;English;5;4
3453;1184;StartTrip;French;2;5
3454;1185;FinishTrip;Russian;3
3455;1185;StartTrip;Russian;3;2
3456;1186;FinishTrip;French;5
3457;1186;StartTrip;French;5;1
3458;1188;FinishTrip;German;6
3459;1188;FinishTrip;English;4
3460;1188;FinishTrip;0;Russian;2
3461;1188;StartTrip;German;6;3
3462;1188;StartTrip;Russian;2;3
3463;1188;StartTrip;English;4;6
3464;1189;FinishTrip;Chinese;2
3465;1189;StartTrip;Chinese;2;3
3466;1190;FinishTrip;0;French;1
3467;1190;FinishTrip;0;German;3
3468;1190;StartTrip;French;1;5
3469;1190;StartTrip;German;3;6
3470;1191;FinishTrip;0;English;6
3471;1191;StartTrip;English;6;4
3472;1192;FinishTrip;Russian;3
3473;1192;FinishTrip;English;4
3474;1192;StartTrip;Russian;3;5
3475;1192;StartTrip;English;4;6
3476;1193;FinishTrip;French;5
3477;1193;FinishTrip;0;Chinese;3
3478;1193;StartTrip;French;5;1
3479;1193;StartTrip;Chinese;3;2
3480;1194;FinishTrip;German;6
3481;1194;FinishTrip;0;Russian;5
3482;1194;StartTrip;German;6;1
3483;1194;StartTrip;Russian;5;3
3484;1195;FinishTrip;0;English;6
3485;1195;StartTrip;English;6;4
3486;1196;FinishTrip;Chinese;2
3487;1196;FinishTrip;English;4
3488;1196;StartTrip;Chinese;2;3
3489;1196;StartTrip;English;4;2
3490;1197;FinishTrip;0;French;1
3491;1197;FinishTrip;0;English;2
3492;1197;StartTrip;French;1;5
3493;1197;StartTrip;English;2;4
3494;1198;FinishTrip;Russian;3
3495;1198;FinishTrip;English;4
3496;1198;FinishTrip;0;German;1
3497;1198;StartTrip;Russian;3;4
3498;1198;StartTrip;German;1;6
3499;1198;StartTrip;English;4;1
3500;1199;FinishTrip;German;6
3501;1199;StartTrip;German;6;3
3502;1200;FinishTrip;French;5
3503;1200;FinishTrip;0;English;1
3504;1200;FinishTrip;0;Chinese;3
3505;1200;StartTrip;French;5;1
3506;1200;StartTrip;Chinese;3;2
3507;1200;StartTrip;English;1;4
3508;1201;FinishTrip;American;1
3509;1201;FinishTrip;0;German;3
3510;1201;StartTrip;American;1;3
3511;1201;StartTrip;German;3;6
3512;1202;FinishTrip;English;4
3513;1202;StartTrip;English;4;6
3514;1203;FinishTrip;Chinese;2
3515;1203;FinishTrip;0;Russian;4
3516;1203;StartTrip;Chinese;2;3
3517;1203;StartTrip;Russian;4;3
3518;1204;FinishTrip;0;French;1
3519;1204;StartTrip;French;1;5
3520;1205;FinishTrip;German;6
3521;1205;FinishTrip;1;English;6
3522;1205;StartTrip;German;6;2
3523;1205;StartTrip;English;6;4
3524;1206;FinishTrip;Russian;3
3525;1206;FinishTrip;English;4
3526;1206;StartTrip;Russian;3;5
3527;1206;StartTrip;English;4;3
3528;1207;FinishTrip;French;5
3529;1207;FinishTrip;0;Chinese;3
3530;1207;StartTrip;French;5;4
3531;1207;StartTrip;Chinese;3;2
3532;1208;FinishTrip;0;Russian;5
3533;1208;StartTrip;Russian;5;3
3534;1209;FinishTrip;0;English;3
3535;1209;FinishTrip;0;American;3
3536;1209;StartTrip;English;3;4
3537;1209;StartTrip;American;3;1
3538;1210;FinishTrip;Chinese;2
3539;1210;FinishTrip;1;German;2
3540;1210;StartTrip;Chinese;2;4
3541;1210;StartTrip;German;2;6
3542;1211;FinishTrip;0;French;4
3543;1211;FinishTrip;0;Chinese;4
3544;1211;StartTrip;French;4;5
3545;1211;StartTrip;Chinese;4;2
3546;1212;FinishTrip;Russian;3
3547;1212;FinishTrip;Chinese;2
3548;1212;StartTrip;Russian;3;2
3549;1212;StartTrip;Chinese;2;3
3550;1214;FinishTrip;English;4
3551;1214;StartTrip;English;4;2
3552;1215;FinishTrip;0;Russian;2
3553;1215;FinishTrip;0;English;2
3554;1215;StartTrip;Russian;2;3
3555;1215;StartTrip;English;2;4
3556;1216;FinishTrip;English;4
3557;1216;FinishTrip;0;Chinese;3
3558;1216;StartTrip;English;4;2
3559;1216;StartTrip;Chinese;3;2
3560;1217;FinishTrip;French;5
3561;1217;FinishTrip;0;English;2
3562;1217;StartTrip;French;5;3
3563;1217;StartTrip;English;2;4
3564;1218;FinishTrip;English;4
3565;1218;StartTrip;English;4;3
3566;1219;FinishTrip;Chinese;2
3567;1219;FinishTrip;Russian;3
3568;1219;StartTrip;Chinese;2;6
3569;1219;StartTrip;Russian;3;1
3570;1220;FinishTrip;German;6
3571;1220;StartTrip;German;6;1
3572;1221;FinishTrip;0;English;3
3573;1221;FinishTrip;0;French;3
3574;1221;StartTrip;English;3;4
3575;1221;StartTrip;French;3;5
3576;1223;FinishTrip;French;5
3577;1223;StartTrip;French;5;4
3578;1224;FinishTrip;0;German;1
3579;1224;StartTrip;German;1;6
3580;1225;FinishTrip;German;6
3581;1225;StartTrip;German;6;4
3582;1226;FinishTrip;1;English;4
3583;1226;FinishTrip;German;4
3584;1226;changeHouse;2;English;German;6;4
3585;1226;StartTrip;English;4;6
3586;1226;StartTrip;German;4;3
3587;1227;FinishTrip;0;French;4
3588;1227;StartTrip;French;4;5
3589;1229;FinishTrip;English;6
3590;1229;FinishTrip;0;German;3
3591;1229;FinishTrip;1;Chinese;6
3592;1229;StartTrip;English;6;5
3593;1229;StartTrip;Chinese;6;2
3594;1229;StartTrip;German;3;4
3595;1232;FinishTrip;0;English;5
3596;1232;StartTrip;English;5;6
3597;1233;FinishTrip;French;5
3598;1233;StartTrip;French;5;6
3599;1234;FinishTrip;German;4
3600;1234;FinishTrip;Chinese;2
3601;1234;StartTrip;German;4;1
3602;1234;StartTrip;Chinese;2;5
3603;1236;FinishTrip;0;German;1
3604;1236;FinishTrip;0;Chinese;5
3605;1236;StartTrip;German;1;4
3606;1236;StartTrip;Chinese;5;2
3607;1237;FinishTrip;English;6
3608;1237;FinishTrip;Chinese;2
3609;1237;StartTrip;English;6;1
3610;1237;StartTrip;Chinese;2;5
3611;1238;FinishTrip;German;4
3612;1238;FinishTrip;0;French;6
3613;1238;StartTrip;German;4;2
3614;1238;StartTrip;French;6;5
3615;1239;FinishTrip;0;Chinese;5
3616;1239;FinishTrip;0;German;2
3617;1239;StartTrip;Chinese;5;2
3618;1239;StartTrip;German;2;4
3619;1240;FinishTrip;Chinese;2
3620;1240;FinishTrip;German;4
3621;1240;StartTrip;Chinese;2;4
3622;1240;StartTrip;German;4;2
3623;1241;FinishTrip;French;5
3624;1241;FinishTrip;0;German;2
3625;1241;FinishTrip;0;English;1
3626;1241;FinishTrip;0;Chinese;4
3627;1241;StartTrip;French;5;6
3628;1241;StartTrip;Chinese;4;2
3629;1241;StartTrip;German;2;4
3630;1241;StartTrip;English;1;6
3631;1242;FinishTrip;Chinese;2
3632;1242;FinishTrip;English;6
3633;1242;FinishTrip;German;4
3634;1242;StartTrip;Chinese;2;5
3635;1242;StartTrip;German;4;3
3636;1242;StartTrip;English;6;5
3637;1244;FinishTrip;0;Chinese;5
3638;1244;StartTrip;Chinese;5;2
3639;1245;FinishTrip;Chinese;2
3640;1245;FinishTrip;0;English;5
3641;1245;FinishTrip;0;German;3
3642;1245;StartTrip;Chinese;2;6
3643;1245;StartTrip;German;3;4
3644;1245;StartTrip;English;5;6
3645;1246;FinishTrip;0;French;6
3646;1246;StartTrip;French;6;5
3647;1249;FinishTrip;French;5
3648;1249;StartTrip;French;5;1
3649;1250;FinishTrip;English;6
3650;1250;FinishTrip;German;4
3651;1250;StartTrip;English;6;3
3652;1250;StartTrip;German;4;6
3653;1252;FinishTrip;0;English;3
3654;1252;StartTrip;English;3;6
3655;1253;FinishTrip;0;German;6
3656;1253;FinishTrip;0;French;1
3657;1253;StartTrip;German;6;4
3658;1253;StartTrip;French;1;5
3659;1254;FinishTrip;German;4
3660;1254;StartTrip;German;4;6
3661;1255;FinishTrip;0;Chinese;6
3662;1255;StartTrip;Chinese;6;2
3663;1256;FinishTrip;English;6
3664;1256;FinishTrip;French;5
3665;1256;StartTrip;English;6;2
3666;1256;StartTrip;French;5;3
3667;1257;FinishTrip;0;German;6
3668;1257;StartTrip;German;6;4
3669;1258;FinishTrip;German;4
3670;1258;StartTrip;German;4;1
3671;1260;FinishTrip;Chinese;2
3672;1260;FinishTrip;0;French;3
3673;1260;FinishTrip;0;German;1
3674;1260;StartTrip;Chinese;2;5
3675;1260;StartTrip;German;1;4
3676;1260;StartTrip;French;3;5
3677;1261;FinishTrip;American;1
3678;1261;FinishTrip;0;English;2
3679;1261;StartTrip;American;1;2
3680;1261;StartTrip;English;2;6
3681;1262;FinishTrip;French;5
3682;1262;FinishTrip;German;4
3683;1262;FinishTrip;1;Chinese;5
3684;1262;StartTrip;French;5;4
3685;1262;StartTrip;Chinese;5;2
3686;1262;StartTrip;German;4;1
3687;1263;FinishTrip;Chinese;2
3688;1263;StartTrip;Chinese;2;5
3689;1264;FinishTrip;0;German;1
3690;1264;StartTrip;German;1;4
3691;1265;FinishTrip;0;Chinese;5
3692;1265;StartTrip;Chinese;5;2
3693;1266;FinishTrip;German;4
3694;1266;FinishTrip;Chinese;2
3695;1266;FinishTrip;1;French;4
3696;1266;StartTrip;German;4;2
3697;1266;StartTrip;French;4;5
3698;1266;StartTrip;Chinese;2;6
3699;1267;FinishTrip;0;American;2
3700;1267;FinishTrip;0;German;2
3701;1267;StartTrip;American;2;1
3702;1267;StartTrip;German;2;4
3703;1268;FinishTrip;German;4
3704;1268;StartTrip;German;4;1
3705;1270;FinishTrip;0;German;1
3706;1270;StartTrip;German;1;4
3707;1271;FinishTrip;English;6
3708;1271;FinishTrip;0;Russian;1
3709;1271;StartTrip;English;6;1
3710;1271;StartTrip;Russian;1;3
3711;1272;FinishTrip;German;4
3712;1272;FinishTrip;American;1
3713;1272;FinishTrip;French;5
3714;1272;StartTrip;German;4;2
3715;1272;StartTrip;French;5;6
3716;1272;StartTrip;American;1;4
3717;1273;FinishTrip;0;German;2
3718;1273;StartTrip;German;2;4
3719;1274;FinishTrip;1;German;4
3720;1274;FinishTrip;American;4
3721;1274;changeHouse;2;German;American;1;4
